Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tde.json	6875	-	0	0	0	0	0	0	20	89	0	0	0	0	0	0	0	0	0	0	81	114	0	1	0	4	0	1
fsh-generated/resources/AuditEvent-TDEAuditEventExample.json	821	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-TDEBundleResultatReponseRechercheTracesExample.json	1436	7	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TdEConsommateur.json	1965	6	0	0	0	0	1	0	0	72	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TdEGestionnaire.json	2016	4	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TdESource.json	1457	4	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	1	0	0
fsh-generated/resources/Device-DeviceExample.json	187	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	391	5	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-TDE-AuditEvent-period-start.json	723	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TDEBundleResultatReponseRechercheTraces.json	1483	4	0	126	0	0	0	0	0	101	0	0	0	0	0	0	0	2	0	0	233	1154	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tde-auditevent.json	2161	5	0	38	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	171	474	0	0	0	9	0	0
/fsh-generated/includes/fsh-link-references.md	686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_audit_dicom.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
