Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tde.json	7010	-	0	0	0	0	0	0	18	110	0	0	0	0	0	0	0	1	0	0	76	116	0	0	0	3	0	3
fsh-generated/resources/AuditEvent-TDEAuditEventExample-2.json	812	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-TDEAuditEventExample.json	821	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-TDEBundleResultatReponseRechercheTracesExample.json	2585	7	12	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TdEConsommateur.json	1965	6	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TdEGestionnaire.json	2016	6	0	0	1	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TdESource.json	1457	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	187	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	391	6	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-TDE-AuditEvent-period-start.json	723	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TDEBundleResultatReponseRechercheTraces.json	1483	7	0	141	0	0	0	0	1	97	0	0	1	0	0	0	0	2	0	0	181	1139	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-tde-auditevent.json	2161	6	0	56	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	168	504	0	0	0	16	0	3
/fsh-generated/includes/fsh-link-references.md	751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2781	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexe_audit_dicom.md	3448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
