Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.[code].json	5436	-	0	0	0	0	0	0	18	78	0	0	0	0	0	0	0	0	0	0	71	69	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	16	0	0	1	0	0	0	2	38	0	0	0	0	0	0	0	1	0	0	40	971	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	21	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	453	21	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1311	21	0	13	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	34	491	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2350	21	0	104	1	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	141	540	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	669	20	0	0	0	0	0	0	0	4986	0	0	0	0	0	0	0	0	0	0	10	3388	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	881	20	0	0	0	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	17	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	646	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	417	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/st_flux1.md	119	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
